,DOSE,TREAT_RATIO,CAR_AFFINITY,ANTIGENS_CANCER,ANTIGENS_HEALTHY,Y_NORM_CANCER_LIVE,Y_NORM_HEALTHY_LIVE,Y_NORM_TCELL_LIVE,SCORE
3855,250.0,0.75,1e-08,100.0,100.0,1.898,0.408,203.044,-1.49
3877,250.0,0.75,1e-08,5000.0,100.0,1.035,0.406,262.02,-0.6289999999999999
3891,250.0,0.75,1e-08,500.0,100.0,1.331,0.402,238.476,-0.9289999999999999
5772,500.0,0.75,1e-07,5000.0,100.0,0.349,0.4,145.86,0.051000000000000045
3314,250.0,0.5,1e-07,10000.0,100.0,0.34,0.399,293.336,0.059
3318,250.0,0.5,1e-07,10000.0,100.0,0.245,0.397,303.016,0.15200000000000002
994,1000.0,0.25,1e-07,500.0,100.0,0.322,0.395,69.073,0.07300000000000001
2972,250.0,0.25,1e-07,5000.0,100.0,0.161,0.392,305.96,0.231
3831,250.0,0.75,1e-08,1000.0,100.0,1.232,0.392,248.536,-0.84
3897,250.0,0.75,1e-08,500.0,100.0,1.215,0.39,250.528,-0.8250000000000001
2970,250.0,0.25,1e-07,5000.0,100.0,0.204,0.389,302.92,0.18500000000000003
3893,250.0,0.75,1e-08,500.0,100.0,1.332,0.389,240.924,-0.9430000000000001
2978,250.0,0.25,1e-07,5000.0,100.0,0.225,0.388,309.988,0.163
3316,250.0,0.5,1e-07,10000.0,100.0,0.277,0.388,300.716,0.11099999999999999
3871,250.0,0.75,1e-08,5000.0,100.0,1.067,0.388,254.892,-0.6789999999999999
3811,250.0,0.75,1e-08,10000.0,100.0,1.119,0.388,254.748,-0.731
3313,250.0,0.5,1e-07,10000.0,100.0,0.34,0.387,293.336,0.046999999999999986
3817,250.0,0.75,1e-08,10000.0,100.0,1.053,0.387,263.84,-0.6659999999999999
2977,250.0,0.25,1e-07,5000.0,100.0,0.145,0.385,306.752,0.24000000000000002
998,1000.0,0.25,1e-07,500.0,100.0,0.272,0.385,70.925,0.11299999999999999
3319,250.0,0.5,1e-07,10000.0,100.0,0.211,0.384,303.884,0.17300000000000001
4937,500.0,0.25,1e-07,1000.0,100.0,0.125,0.38,152.84,0.255
996,1000.0,0.25,1e-07,500.0,100.0,0.321,0.38,69.677,0.059
4938,500.0,0.25,1e-07,1000.0,100.0,0.084,0.379,150.578,0.295
3872,250.0,0.75,1e-08,5000.0,100.0,0.986,0.379,262.868,-0.607
997,1000.0,0.25,1e-07,500.0,100.0,0.3,0.378,69.892,0.07800000000000001
3874,250.0,0.75,1e-08,5000.0,100.0,1.065,0.378,258.108,-0.6869999999999999
3837,250.0,0.75,1e-08,1000.0,100.0,1.036,0.377,265.4,-0.659
4934,500.0,0.25,1e-07,1000.0,100.0,0.12,0.376,150.952,0.256
3873,250.0,0.75,1e-08,5000.0,100.0,0.986,0.375,262.176,-0.611
5775,500.0,0.75,1e-07,5000.0,100.0,0.402,0.374,146.006,-0.028000000000000025
3894,250.0,0.75,1e-08,500.0,100.0,1.273,0.374,238.216,-0.8989999999999999
990,1000.0,0.25,1e-07,500.0,100.0,0.337,0.373,69.395,0.035999999999999976
3879,250.0,0.75,1e-08,5000.0,100.0,0.969,0.373,260.34,-0.596
3832,250.0,0.75,1e-08,1000.0,100.0,1.029,0.373,259.164,-0.6559999999999999
4933,500.0,0.25,1e-07,1000.0,100.0,0.135,0.372,148.878,0.237
3890,250.0,0.75,1e-08,500.0,100.0,1.185,0.372,251.084,-0.8130000000000001
2975,250.0,0.25,1e-07,5000.0,100.0,0.206,0.369,301.72,0.163
5779,500.0,0.75,1e-07,5000.0,100.0,0.268,0.369,149.02,0.10099999999999998
4939,500.0,0.25,1e-07,1000.0,100.0,0.124,0.368,152.428,0.244
992,1000.0,0.25,1e-07,500.0,100.0,0.297,0.368,69.576,0.07100000000000001
3830,250.0,0.75,1e-08,1000.0,100.0,1.124,0.367,257.504,-0.7570000000000001
2976,250.0,0.25,1e-07,5000.0,100.0,0.249,0.366,303.676,0.11699999999999999
4932,500.0,0.25,1e-07,1000.0,100.0,0.127,0.365,150.384,0.238
5776,500.0,0.75,1e-07,5000.0,100.0,0.285,0.365,146.516,0.08000000000000002
2974,250.0,0.25,1e-07,5000.0,100.0,0.191,0.364,306.036,0.173
3833,250.0,0.75,1e-08,1000.0,100.0,0.975,0.363,261.584,-0.612
3834,250.0,0.75,1e-08,1000.0,100.0,1.148,0.363,251.968,-0.7849999999999999
2971,250.0,0.25,1e-07,5000.0,100.0,0.249,0.361,303.88,0.11199999999999999
3812,250.0,0.75,1e-08,10000.0,100.0,0.948,0.361,261.856,-0.587
4936,500.0,0.25,1e-07,1000.0,100.0,0.12,0.359,152.82,0.239
5773,500.0,0.75,1e-07,5000.0,100.0,0.288,0.359,147.046,0.07100000000000001
5774,500.0,0.75,1e-07,5000.0,100.0,0.342,0.359,146.042,0.01699999999999996
3870,250.0,0.75,1e-08,5000.0,100.0,1.017,0.359,263.58,-0.6579999999999999
3838,250.0,0.75,1e-08,1000.0,100.0,1.011,0.358,261.124,-0.6529999999999999
3810,250.0,0.75,1e-08,10000.0,100.0,1.067,0.358,261.096,-0.709
5712,500.0,0.75,1e-07,10000.0,100.0,0.257,0.356,151.596,0.09899999999999998
3892,250.0,0.75,1e-08,500.0,100.0,1.07,0.356,255.552,-0.7140000000000001
3896,250.0,0.75,1e-08,500.0,100.0,1.203,0.356,247.424,-0.8470000000000001
2973,250.0,0.25,1e-07,5000.0,100.0,0.143,0.352,308.896,0.209
3813,250.0,0.75,1e-08,10000.0,100.0,0.974,0.35,264.92,-0.624
3898,250.0,0.75,1e-08,500.0,100.0,1.135,0.35,248.716,-0.785
5711,500.0,0.75,1e-07,10000.0,100.0,0.246,0.349,151.118,0.10299999999999998
5718,500.0,0.75,1e-07,10000.0,100.0,0.315,0.348,151.344,0.032999999999999974
3835,250.0,0.75,1e-08,1000.0,100.0,0.95,0.348,259.056,-0.602
3876,250.0,0.75,1e-08,5000.0,100.0,0.905,0.346,269.012,-0.559
3815,250.0,0.75,1e-08,10000.0,100.0,0.853,0.343,268.516,-0.51
3818,250.0,0.75,1e-08,10000.0,100.0,0.961,0.343,266.224,-0.6179999999999999
3895,250.0,0.75,1e-08,500.0,100.0,1.088,0.34,253.124,-0.748
4931,500.0,0.25,1e-07,1000.0,100.0,0.109,0.339,151.556,0.23000000000000004
1336,1000.0,0.5,1e-07,1000.0,100.0,0.129,0.338,73.753,0.20900000000000002
1338,1000.0,0.5,1e-07,1000.0,100.0,0.104,0.337,74.432,0.23300000000000004
5715,500.0,0.75,1e-07,10000.0,100.0,0.415,0.336,146.516,-0.07899999999999996
3836,250.0,0.75,1e-08,1000.0,100.0,1.013,0.335,259.236,-0.6779999999999999
2912,250.0,0.25,1e-07,10000.0,100.0,0.16,0.334,314.288,0.17400000000000002
3878,250.0,0.75,1e-08,5000.0,100.0,0.924,0.332,270.788,-0.5920000000000001
1337,1000.0,0.5,1e-07,1000.0,100.0,0.092,0.33,75.29,0.23800000000000002
5714,500.0,0.75,1e-07,10000.0,100.0,0.25,0.327,150.556,0.07700000000000001
3814,250.0,0.75,1e-08,10000.0,100.0,0.959,0.327,267.956,-0.6319999999999999
2910,250.0,0.25,1e-07,10000.0,100.0,0.135,0.326,307.348,0.191
3917,250.0,0.75,1e-09,10000.0,100.0,1.058,0.326,259.724,-0.732
3875,250.0,0.75,1e-08,5000.0,100.0,0.938,0.325,267.012,-0.613
3816,250.0,0.75,1e-08,10000.0,100.0,0.868,0.323,274.192,-0.5449999999999999
5719,500.0,0.75,1e-07,10000.0,100.0,0.192,0.32,155.322,0.128
3977,250.0,0.75,1e-09,5000.0,100.0,1.104,0.316,260.372,-0.788
1332,1000.0,0.5,1e-07,1000.0,100.0,0.103,0.315,74.858,0.21200000000000002
5710,500.0,0.75,1e-07,10000.0,100.0,0.329,0.315,152.94,-0.014000000000000012
5717,500.0,0.75,1e-07,10000.0,100.0,0.313,0.313,152.12,0.0
5716,500.0,0.75,1e-07,10000.0,100.0,0.198,0.311,153.716,0.11299999999999999
2914,250.0,0.25,1e-07,10000.0,100.0,0.156,0.31,312.612,0.154
2915,250.0,0.25,1e-07,10000.0,100.0,0.161,0.31,313.392,0.149
1331,1000.0,0.5,1e-07,1000.0,100.0,0.126,0.309,74.643,0.183
3979,250.0,0.75,1e-09,5000.0,100.0,1.098,0.309,255.088,-0.7890000000000001
3999,250.0,0.75,1e-09,500.0,100.0,1.098,0.308,256.924,-0.79
3910,250.0,0.75,1e-09,10000.0,100.0,1.201,0.308,253.712,-0.893
1335,1000.0,0.5,1e-07,1000.0,100.0,0.07,0.306,76.215,0.236
2918,250.0,0.25,1e-07,10000.0,100.0,0.165,0.306,314.104,0.141
3919,250.0,0.75,1e-09,10000.0,100.0,1.136,0.306,251.048,-0.8299999999999998
3959,250.0,0.75,1e-09,100.0,100.0,1.154,0.306,256.496,-0.8479999999999999
1334,1000.0,0.5,1e-07,1000.0,100.0,0.069,0.305,75.806,0.236
1339,1000.0,0.5,1e-07,1000.0,100.0,0.096,0.304,75.736,0.208
3971,250.0,0.75,1e-09,5000.0,100.0,1.119,0.304,259.512,-0.815
3911,250.0,0.75,1e-09,10000.0,100.0,1.121,0.302,251.828,-0.819
1333,1000.0,0.5,1e-07,1000.0,100.0,0.091,0.301,75.394,0.21
2916,250.0,0.25,1e-07,10000.0,100.0,0.159,0.301,312.36,0.142
5713,500.0,0.75,1e-07,10000.0,100.0,0.195,0.3,154.614,0.10499999999999998
2917,250.0,0.25,1e-07,10000.0,100.0,0.085,0.299,316.36,0.21399999999999997
3937,250.0,0.75,1e-09,1000.0,100.0,1.08,0.299,262.872,-0.7810000000000001
3957,250.0,0.75,1e-09,100.0,100.0,1.119,0.299,259.608,-0.8200000000000001
1330,1000.0,0.5,1e-07,1000.0,100.0,0.084,0.298,75.39,0.21399999999999997
2911,250.0,0.25,1e-07,10000.0,100.0,0.205,0.298,309.608,0.093
1776,1000.0,0.75,1e-07,5000.0,100.0,0.083,0.296,77.623,0.21299999999999997
3974,250.0,0.75,1e-09,5000.0,100.0,1.256,0.296,247.552,-0.96
3951,250.0,0.75,1e-09,100.0,100.0,1.128,0.295,255.648,-0.833
3991,250.0,0.75,1e-09,500.0,100.0,1.136,0.294,256.1,-0.8419999999999999
3970,250.0,0.75,1e-09,5000.0,100.0,1.18,0.294,257.4,-0.8859999999999999
2919,250.0,0.25,1e-07,10000.0,100.0,0.085,0.293,317.888,0.20799999999999996
3934,250.0,0.75,1e-09,1000.0,100.0,1.194,0.293,252.572,-0.901
2913,250.0,0.25,1e-07,10000.0,100.0,0.193,0.29,313.744,0.09699999999999998
3997,250.0,0.75,1e-09,500.0,100.0,1.066,0.286,263.244,-0.78
3939,250.0,0.75,1e-09,1000.0,100.0,1.083,0.286,254.132,-0.7969999999999999
3931,250.0,0.75,1e-09,1000.0,100.0,1.064,0.285,260.54,-0.7790000000000001
3973,250.0,0.75,1e-09,5000.0,100.0,1.143,0.281,255.236,-0.862
3455,250.0,0.5,1e-08,100.0,100.0,1.326,0.28,230.86,-1.046
3990,250.0,0.75,1e-09,500.0,100.0,1.117,0.279,263.788,-0.838
1777,1000.0,0.75,1e-07,5000.0,100.0,0.071,0.278,77.613,0.20700000000000002
3978,250.0,0.75,1e-09,5000.0,100.0,0.973,0.275,262.652,-0.698
3930,250.0,0.75,1e-09,1000.0,100.0,1.106,0.274,261.012,-0.8320000000000001
1774,1000.0,0.75,1e-07,5000.0,100.0,0.074,0.273,78.228,0.199
3932,250.0,0.75,1e-09,1000.0,100.0,0.984,0.273,262.964,-0.711
3451,250.0,0.5,1e-08,100.0,100.0,1.182,0.272,244.472,-0.9099999999999999
1778,1000.0,0.75,1e-07,5000.0,100.0,0.066,0.269,77.659,0.203
3454,250.0,0.5,1e-08,100.0,100.0,1.257,0.269,241.828,-0.9879999999999999
3952,250.0,0.75,1e-09,100.0,100.0,1.032,0.268,263.94,-0.764
1771,1000.0,0.75,1e-07,5000.0,100.0,0.051,0.267,78.101,0.21600000000000003
1773,1000.0,0.75,1e-07,5000.0,100.0,0.084,0.267,77.496,0.183
5851,500.0,0.75,1e-08,100.0,100.0,1.0,0.267,127.158,-0.733
5852,500.0,0.75,1e-08,100.0,100.0,1.011,0.266,127.976,-0.7449999999999999
5855,500.0,0.75,1e-08,100.0,100.0,1.087,0.266,124.312,-0.821
5850,500.0,0.75,1e-08,100.0,100.0,1.039,0.265,127.19,-0.7739999999999999
3950,250.0,0.75,1e-09,100.0,100.0,1.15,0.265,265.04,-0.8849999999999999
3953,250.0,0.75,1e-09,100.0,100.0,1.08,0.264,264.5,-0.8160000000000001
3992,250.0,0.75,1e-09,500.0,100.0,0.949,0.263,263.892,-0.6859999999999999
3938,250.0,0.75,1e-09,1000.0,100.0,1.062,0.263,263.876,-0.799
1779,1000.0,0.75,1e-07,5000.0,100.0,0.038,0.262,78.143,0.224
3918,250.0,0.75,1e-09,10000.0,100.0,0.957,0.262,264.716,-0.695
3972,250.0,0.75,1e-09,5000.0,100.0,0.983,0.261,261.496,-0.722
3459,250.0,0.5,1e-08,100.0,100.0,1.164,0.261,244.428,-0.9029999999999999
3450,250.0,0.5,1e-08,100.0,100.0,1.189,0.261,233.812,-0.928
1770,1000.0,0.75,1e-07,5000.0,100.0,0.088,0.26,77.393,0.17200000000000001
3912,250.0,0.75,1e-09,10000.0,100.0,0.931,0.258,264.54,-0.673
3914,250.0,0.75,1e-09,10000.0,100.0,1.018,0.258,262.02,-0.76
3993,250.0,0.75,1e-09,500.0,100.0,1.037,0.257,259.224,-0.7799999999999999
3457,250.0,0.5,1e-08,100.0,100.0,1.123,0.257,245.272,-0.866
3453,250.0,0.5,1e-08,100.0,100.0,1.216,0.257,237.812,-0.959
5853,500.0,0.75,1e-08,100.0,100.0,0.852,0.256,129.83,-0.596
3452,250.0,0.5,1e-08,100.0,100.0,1.079,0.255,252.724,-0.824
931,1000.0,0.25,1e-07,1000.0,100.0,0.042,0.253,77.024,0.211
1775,1000.0,0.75,1e-07,5000.0,100.0,0.047,0.252,78.355,0.20500000000000002
3916,250.0,0.75,1e-09,10000.0,100.0,0.947,0.251,265.016,-0.696
3933,250.0,0.75,1e-09,1000.0,100.0,1.042,0.251,262.9,-0.791
3915,250.0,0.75,1e-09,10000.0,100.0,1.025,0.249,258.572,-0.7759999999999999
3913,250.0,0.75,1e-09,10000.0,100.0,1.045,0.249,258.128,-0.7959999999999999
3994,250.0,0.75,1e-09,500.0,100.0,1.057,0.249,263.304,-0.8079999999999999
1772,1000.0,0.75,1e-07,5000.0,100.0,0.06,0.248,78.055,0.188
5856,500.0,0.75,1e-08,100.0,100.0,1.001,0.247,126.782,-0.7539999999999999
3976,250.0,0.75,1e-09,5000.0,100.0,0.961,0.246,262.612,-0.715
3975,250.0,0.75,1e-09,5000.0,100.0,0.959,0.244,265.896,-0.715
5859,500.0,0.75,1e-08,100.0,100.0,0.955,0.242,129.104,-0.713
3458,250.0,0.5,1e-08,100.0,100.0,1.128,0.241,248.092,-0.8869999999999999
3954,250.0,0.75,1e-09,100.0,100.0,1.031,0.24,267.912,-0.7909999999999999
3996,250.0,0.75,1e-09,500.0,100.0,0.893,0.236,270.58,-0.657
5858,500.0,0.75,1e-08,100.0,100.0,0.887,0.234,132.69,-0.653
3935,250.0,0.75,1e-09,1000.0,100.0,0.918,0.234,268.704,-0.684
3958,250.0,0.75,1e-09,100.0,100.0,0.986,0.234,268.188,-0.752
3456,250.0,0.5,1e-08,100.0,100.0,1.11,0.233,243.888,-0.8770000000000001
1718,1000.0,0.75,1e-07,10000.0,100.0,0.04,0.232,80.269,0.192
5857,500.0,0.75,1e-08,100.0,100.0,0.926,0.232,132.436,-0.6940000000000001
5854,500.0,0.75,1e-08,100.0,100.0,0.91,0.231,134.16,-0.679
3998,250.0,0.75,1e-09,500.0,100.0,0.951,0.231,268.868,-0.72
1714,1000.0,0.75,1e-07,10000.0,100.0,0.033,0.23,80.275,0.197
1712,1000.0,0.75,1e-07,10000.0,100.0,0.033,0.227,80.304,0.194
3955,250.0,0.75,1e-09,100.0,100.0,0.975,0.226,267.94,-0.749
3995,250.0,0.75,1e-09,500.0,100.0,0.838,0.225,270.312,-0.613
1713,1000.0,0.75,1e-07,10000.0,100.0,0.043,0.224,79.816,0.181
3956,250.0,0.75,1e-09,100.0,100.0,1.007,0.222,265.712,-0.7849999999999999
930,1000.0,0.25,1e-07,1000.0,100.0,0.039,0.22,77.546,0.181
1717,1000.0,0.75,1e-07,10000.0,100.0,0.062,0.218,80.205,0.156
3936,250.0,0.75,1e-09,1000.0,100.0,0.895,0.218,271.572,-0.677
932,1000.0,0.25,1e-07,1000.0,100.0,0.015,0.217,77.359,0.202
3490,250.0,0.5,1e-08,500.0,100.0,0.499,0.215,293.588,-0.28400000000000003
1719,1000.0,0.75,1e-07,10000.0,100.0,0.043,0.209,81.052,0.16599999999999998
938,1000.0,0.25,1e-07,1000.0,100.0,0.019,0.207,77.254,0.188
1711,1000.0,0.75,1e-07,10000.0,100.0,0.06,0.204,80.64,0.144
1715,1000.0,0.75,1e-07,10000.0,100.0,0.03,0.199,81.061,0.169
935,1000.0,0.25,1e-07,1000.0,100.0,0.012,0.197,78.54,0.185
939,1000.0,0.25,1e-07,1000.0,100.0,0.015,0.197,77.684,0.182
937,1000.0,0.25,1e-07,1000.0,100.0,0.017,0.197,77.626,0.18
3470,250.0,0.5,1e-08,5000.0,100.0,0.32,0.197,309.24,-0.123
3431,250.0,0.5,1e-08,1000.0,100.0,0.37,0.193,306.564,-0.177
3493,250.0,0.5,1e-08,500.0,100.0,0.523,0.193,294.72,-0.33
936,1000.0,0.25,1e-07,1000.0,100.0,0.02,0.192,77.704,0.17200000000000001
3494,250.0,0.5,1e-08,500.0,100.0,0.46,0.189,303.204,-0.271
3474,250.0,0.5,1e-08,5000.0,100.0,0.329,0.186,310.544,-0.14300000000000002
3498,250.0,0.5,1e-08,500.0,100.0,0.403,0.186,305.864,-0.21700000000000003
3491,250.0,0.5,1e-08,500.0,100.0,0.45,0.186,304.58,-0.264
934,1000.0,0.25,1e-07,1000.0,100.0,0.013,0.183,78.263,0.16999999999999998
3430,250.0,0.5,1e-08,1000.0,100.0,0.338,0.183,303.604,-0.15500000000000003
3411,250.0,0.5,1e-08,10000.0,100.0,0.339,0.179,313.348,-0.16000000000000003
3051,250.0,0.25,1e-08,100.0,100.0,0.76,0.179,276.8,-0.581
3050,250.0,0.25,1e-08,100.0,100.0,0.845,0.177,270.452,-0.6679999999999999
3414,250.0,0.5,1e-08,10000.0,100.0,0.339,0.176,317.196,-0.16300000000000003
3496,250.0,0.5,1e-08,500.0,100.0,0.427,0.176,298.424,-0.251
5372,500.0,0.5,1e-07,5000.0,100.0,0.029,0.175,160.97,0.146
5893,500.0,0.75,1e-08,500.0,100.0,0.367,0.175,150.448,-0.192
3434,250.0,0.5,1e-08,1000.0,100.0,0.42,0.175,308.256,-0.245
5376,500.0,0.5,1e-07,5000.0,100.0,0.04,0.174,160.604,0.13399999999999998
5890,500.0,0.75,1e-08,500.0,100.0,0.415,0.174,152.238,-0.241
1716,1000.0,0.75,1e-07,10000.0,100.0,0.045,0.172,80.776,0.127
3471,250.0,0.5,1e-08,5000.0,100.0,0.319,0.172,310.868,-0.14700000000000002
5897,500.0,0.75,1e-08,500.0,100.0,0.338,0.172,152.388,-0.16600000000000004
3058,250.0,0.25,1e-08,100.0,100.0,0.66,0.172,282.308,-0.48800000000000004
5374,500.0,0.5,1e-07,5000.0,100.0,0.031,0.171,159.43,0.14
1710,1000.0,0.75,1e-07,10000.0,100.0,0.039,0.171,80.166,0.132
5370,500.0,0.5,1e-07,5000.0,100.0,0.076,0.17,158.97,0.09400000000000001
3497,250.0,0.5,1e-08,500.0,100.0,0.37,0.169,304.74,-0.20099999999999998
933,1000.0,0.25,1e-07,1000.0,100.0,0.028,0.168,79.385,0.14
3477,250.0,0.5,1e-08,5000.0,100.0,0.285,0.168,318.868,-0.11699999999999997
1852,1000.0,0.75,1e-08,100.0,100.0,0.459,0.167,72.524,-0.29200000000000004
3410,250.0,0.5,1e-08,10000.0,100.0,0.265,0.166,311.084,-0.099
3052,250.0,0.25,1e-08,100.0,100.0,0.684,0.166,279.372,-0.518
5898,500.0,0.75,1e-08,500.0,100.0,0.365,0.165,153.282,-0.19999999999999998
3433,250.0,0.5,1e-08,1000.0,100.0,0.382,0.164,301.896,-0.218
3492,250.0,0.5,1e-08,500.0,100.0,0.416,0.163,302.796,-0.253
3495,250.0,0.5,1e-08,500.0,100.0,0.471,0.161,294.22,-0.30999999999999994
1853,1000.0,0.75,1e-08,100.0,100.0,0.51,0.161,71.122,-0.349
3499,250.0,0.5,1e-08,500.0,100.0,0.326,0.16,304.884,-0.166
5832,500.0,0.75,1e-08,1000.0,100.0,0.263,0.159,157.582,-0.10400000000000001
3475,250.0,0.5,1e-08,5000.0,100.0,0.291,0.159,313.024,-0.13199999999999998
5378,500.0,0.5,1e-07,5000.0,100.0,0.013,0.158,160.514,0.145
5375,500.0,0.5,1e-07,5000.0,100.0,0.024,0.158,159.054,0.134
3437,250.0,0.5,1e-08,1000.0,100.0,0.326,0.158,314.64,-0.168
3478,250.0,0.5,1e-08,5000.0,100.0,0.228,0.157,321.316,-0.07100000000000001
5891,500.0,0.75,1e-08,500.0,100.0,0.289,0.157,154.702,-0.13199999999999998
3059,250.0,0.25,1e-08,100.0,100.0,0.676,0.157,270.824,-0.519
3476,250.0,0.5,1e-08,5000.0,100.0,0.276,0.156,315.008,-0.12000000000000002
3416,250.0,0.5,1e-08,10000.0,100.0,0.276,0.155,317.28,-0.12100000000000002
3413,250.0,0.5,1e-08,10000.0,100.0,0.255,0.154,315.24,-0.101
3055,250.0,0.25,1e-08,100.0,100.0,0.698,0.154,274.224,-0.5439999999999999
5373,500.0,0.5,1e-07,5000.0,100.0,0.017,0.153,160.252,0.136
3415,250.0,0.5,1e-08,10000.0,100.0,0.317,0.152,314.12,-0.165
5371,500.0,0.5,1e-07,5000.0,100.0,0.023,0.151,159.826,0.128
3439,250.0,0.5,1e-08,1000.0,100.0,0.285,0.151,311.74,-0.13399999999999998
3432,250.0,0.5,1e-08,1000.0,100.0,0.296,0.151,306.128,-0.145
5896,500.0,0.75,1e-08,500.0,100.0,0.291,0.15,153.53,-0.141
3435,250.0,0.5,1e-08,1000.0,100.0,0.382,0.15,304.532,-0.232
5895,500.0,0.75,1e-08,500.0,100.0,0.413,0.15,150.834,-0.263
1857,1000.0,0.75,1e-08,100.0,100.0,0.501,0.15,71.354,-0.351
5379,500.0,0.5,1e-07,5000.0,100.0,0.009,0.149,162.048,0.13999999999999999
3473,250.0,0.5,1e-08,5000.0,100.0,0.259,0.148,314.296,-0.11100000000000002
3438,250.0,0.5,1e-08,1000.0,100.0,0.293,0.147,313.056,-0.146
5894,500.0,0.75,1e-08,500.0,100.0,0.329,0.146,150.452,-0.18300000000000002
3053,250.0,0.25,1e-08,100.0,100.0,0.679,0.146,272.436,-0.533
3418,250.0,0.5,1e-08,10000.0,100.0,0.218,0.145,320.508,-0.07300000000000001
5833,500.0,0.75,1e-08,1000.0,100.0,0.199,0.144,158.798,-0.05500000000000002
3472,250.0,0.5,1e-08,5000.0,100.0,0.249,0.143,318.6,-0.10600000000000001
5830,500.0,0.75,1e-08,1000.0,100.0,0.299,0.143,159.46,-0.156
5899,500.0,0.75,1e-08,500.0,100.0,0.302,0.143,155.872,-0.159
1851,1000.0,0.75,1e-08,100.0,100.0,0.471,0.143,71.157,-0.32799999999999996
3056,250.0,0.25,1e-08,100.0,100.0,0.745,0.142,280.452,-0.603
5377,500.0,0.5,1e-07,5000.0,100.0,0.032,0.14,161.45,0.10800000000000001
3436,250.0,0.5,1e-08,1000.0,100.0,0.266,0.14,311.54,-0.126
3412,250.0,0.5,1e-08,10000.0,100.0,0.223,0.139,318.224,-0.08399999999999999
5892,500.0,0.75,1e-08,500.0,100.0,0.247,0.139,154.974,-0.10799999999999998
3010,250.0,0.25,1e-08,10000.0,100.0,0.143,0.138,323.32,-0.004999999999999977
3417,250.0,0.5,1e-08,10000.0,100.0,0.219,0.137,320.276,-0.08199999999999999
3057,250.0,0.25,1e-08,100.0,100.0,0.582,0.137,284.08,-0.44499999999999995
5870,500.0,0.75,1e-08,5000.0,100.0,0.258,0.135,163.43,-0.123
5878,500.0,0.75,1e-08,5000.0,100.0,0.265,0.135,163.1,-0.13
5810,500.0,0.75,1e-08,10000.0,100.0,0.262,0.134,166.092,-0.128
5313,500.0,0.5,1e-07,10000.0,100.0,0.023,0.132,165.71,0.10900000000000001
5838,500.0,0.75,1e-08,1000.0,100.0,0.272,0.132,159.874,-0.14
5875,500.0,0.75,1e-08,5000.0,100.0,0.274,0.132,164.256,-0.14200000000000002
5311,500.0,0.5,1e-07,10000.0,100.0,0.023,0.131,164.936,0.10800000000000001
5834,500.0,0.75,1e-08,1000.0,100.0,0.24,0.131,158.194,-0.10899999999999999
5872,500.0,0.75,1e-08,5000.0,100.0,0.134,0.13,167.64,-0.0040000000000000036
5831,500.0,0.75,1e-08,1000.0,100.0,0.231,0.128,160.522,-0.10300000000000001
5837,500.0,0.75,1e-08,1000.0,100.0,0.257,0.126,159.29,-0.131
5310,500.0,0.5,1e-07,10000.0,100.0,0.054,0.124,164.952,0.07
5818,500.0,0.75,1e-08,10000.0,100.0,0.215,0.124,164.244,-0.091
5314,500.0,0.5,1e-07,10000.0,100.0,0.032,0.123,164.618,0.091
5835,500.0,0.75,1e-08,1000.0,100.0,0.348,0.123,157.53,-0.22499999999999998
3054,250.0,0.25,1e-08,100.0,100.0,0.697,0.123,277.36,-0.574
5312,500.0,0.5,1e-07,10000.0,100.0,0.016,0.122,166.594,0.106
3016,250.0,0.25,1e-08,10000.0,100.0,0.104,0.122,329.056,0.018000000000000002
5817,500.0,0.75,1e-08,10000.0,100.0,0.196,0.122,165.488,-0.07400000000000001
5877,500.0,0.75,1e-08,5000.0,100.0,0.222,0.122,166.112,-0.1
5815,500.0,0.75,1e-08,10000.0,100.0,0.285,0.122,162.596,-0.16299999999999998
1856,1000.0,0.75,1e-08,100.0,100.0,0.416,0.122,72.255,-0.294
3419,250.0,0.5,1e-08,10000.0,100.0,0.157,0.121,319.896,-0.036000000000000004
3479,250.0,0.5,1e-08,5000.0,100.0,0.257,0.121,321.46,-0.136
1855,1000.0,0.75,1e-08,100.0,100.0,0.39,0.121,72.628,-0.269
5839,500.0,0.75,1e-08,1000.0,100.0,0.245,0.12,160.07,-0.125
5836,500.0,0.75,1e-08,1000.0,100.0,0.223,0.119,158.896,-0.10400000000000001
1859,1000.0,0.75,1e-08,100.0,100.0,0.347,0.119,73.679,-0.22799999999999998
3030,250.0,0.25,1e-08,1000.0,100.0,0.15,0.118,324.828,-0.032
3011,250.0,0.25,1e-08,10000.0,100.0,0.202,0.117,323.636,-0.085
3571,250.0,0.5,1e-09,5000.0,100.0,0.399,0.117,305.248,-0.28200000000000003
5319,500.0,0.5,1e-07,10000.0,100.0,0.007,0.115,165.624,0.108
1858,1000.0,0.75,1e-08,100.0,100.0,0.319,0.115,74.117,-0.20400000000000001
3511,250.0,0.5,1e-09,10000.0,100.0,0.353,0.115,306.432,-0.238
1854,1000.0,0.75,1e-08,100.0,100.0,0.411,0.114,71.964,-0.297
3090,250.0,0.25,1e-08,500.0,100.0,0.22,0.113,319.752,-0.107
3512,250.0,0.5,1e-09,10000.0,100.0,0.313,0.113,310.98,-0.2
5873,500.0,0.75,1e-08,5000.0,100.0,0.143,0.111,166.448,-0.03199999999999999
1850,1000.0,0.75,1e-08,100.0,100.0,0.375,0.111,73.367,-0.264
