,DOSE,TREAT_RATIO,CAR_AFFINITY,ANTIGENS_CANCER,ANTIGENS_HEALTHY,Y_NORM_CANCER_LIVE,Y_NORM_HEALTHY_LIVE,Y_NORM_TCELL_LIVE,SCORE
5868,500.0,0.75,1e-08,5000.0,0.0,0.225,1.082,144.808,0.8570000000000001
5988,500.0,0.75,1e-09,500.0,0.0,0.225,1.082,144.808,0.8570000000000001
2978,250.0,0.25,1e-07,5000.0,100.0,0.225,0.388,309.988,0.163
5970,500.0,0.75,1e-09,5000.0,100.0,0.226,0.083,167.814,-0.14300000000000002
3093,250.0,0.25,1e-08,500.0,100.0,0.227,0.094,321.436,-0.133
3478,250.0,0.5,1e-08,5000.0,100.0,0.228,0.157,321.316,-0.07100000000000001
3408,250.0,0.5,1e-08,10000.0,0.0,0.229,1.211,272.464,0.9820000000000001
3528,250.0,0.5,1e-09,1000.0,0.0,0.229,1.211,272.464,0.9820000000000001
5951,500.0,0.75,1e-09,100.0,100.0,0.229,0.081,165.534,-0.14800000000000002
3539,250.0,0.5,1e-09,1000.0,100.0,0.229,0.065,318.184,-0.164
5954,500.0,0.75,1e-09,100.0,100.0,0.23,0.083,166.752,-0.14700000000000002
3579,250.0,0.5,1e-09,5000.0,100.0,0.23,0.077,314.864,-0.15300000000000002
5454,500.0,0.5,1e-08,100.0,100.0,0.23,0.057,154.976,-0.17300000000000001
5908,500.0,0.75,1e-09,10000.0,0.0,0.231,1.112,146.316,0.8810000000000001
5831,500.0,0.75,1e-08,1000.0,100.0,0.231,0.128,160.522,-0.10300000000000001
5456,500.0,0.5,1e-08,100.0,100.0,0.231,0.075,156.404,-0.15600000000000003
5957,500.0,0.75,1e-09,100.0,100.0,0.231,0.072,166.924,-0.15900000000000003
3576,250.0,0.5,1e-09,5000.0,100.0,0.232,0.094,314.308,-0.138
3516,250.0,0.5,1e-09,10000.0,100.0,0.232,0.079,314.036,-0.15300000000000002
3561,250.0,0.5,1e-09,5000.0,0.0,0.233,1.214,272.676,0.981
3597,250.0,0.5,1e-09,500.0,100.0,0.233,0.081,322.04,-0.15200000000000002
3466,250.0,0.5,1e-08,5000.0,0.0,0.235,1.195,271.748,0.9600000000000001
3586,250.0,0.5,1e-09,500.0,0.0,0.235,1.195,271.748,0.9600000000000001
3407,250.0,0.5,1e-08,10000.0,0.0,0.236,1.175,275.264,0.9390000000000001
3527,250.0,0.5,1e-09,1000.0,0.0,0.236,1.175,275.264,0.9390000000000001
3406,250.0,0.5,1e-08,10000.0,0.0,0.237,1.21,271.396,0.973
3526,250.0,0.5,1e-09,1000.0,0.0,0.237,1.21,271.396,0.973
3568,250.0,0.5,1e-09,5000.0,0.0,0.237,1.193,273.416,0.9560000000000001
5910,500.0,0.75,1e-09,10000.0,100.0,0.237,0.087,166.844,-0.15
3150,250.0,0.25,1e-09,100.0,100.0,0.237,0.041,325.664,-0.19599999999999998
3151,250.0,0.25,1e-09,100.0,100.0,0.238,0.046,325.244,-0.192
3599,250.0,0.5,1e-09,500.0,100.0,0.239,0.06,318.3,-0.179
3506,250.0,0.5,1e-09,10000.0,0.0,0.24,1.219,270.988,0.9790000000000001
3566,250.0,0.5,1e-09,5000.0,0.0,0.24,1.213,272.212,0.9730000000000001
5834,500.0,0.75,1e-08,1000.0,100.0,0.24,0.131,158.194,-0.10899999999999999
3578,250.0,0.5,1e-09,5000.0,100.0,0.241,0.083,314.984,-0.15799999999999997
5457,500.0,0.5,1e-08,100.0,100.0,0.241,0.078,155.718,-0.16299999999999998
2961,250.0,0.25,1e-07,5000.0,0.0,0.243,1.03,284.068,0.787
3081,250.0,0.25,1e-08,500.0,0.0,0.243,1.03,284.068,0.787
5701,500.0,0.75,1e-07,10000.0,0.0,0.243,1.026,145.46,0.783
5821,500.0,0.75,1e-08,1000.0,0.0,0.243,1.026,145.46,0.783
5941,500.0,0.75,1e-09,100.0,0.0,0.243,1.026,145.46,0.783
3532,250.0,0.5,1e-09,1000.0,100.0,0.243,0.076,315.944,-0.16699999999999998
3318,250.0,0.5,1e-07,10000.0,100.0,0.245,0.397,303.016,0.15200000000000002
5839,500.0,0.75,1e-08,1000.0,100.0,0.245,0.12,160.07,-0.125
5930,500.0,0.75,1e-09,1000.0,100.0,0.245,0.09,167.85,-0.155
5711,500.0,0.75,1e-07,10000.0,100.0,0.246,0.349,151.118,0.10299999999999998
5892,500.0,0.75,1e-08,500.0,100.0,0.247,0.139,154.974,-0.10799999999999998
3507,250.0,0.5,1e-09,10000.0,0.0,0.248,1.249,273.188,1.0010000000000001
2965,250.0,0.25,1e-07,5000.0,0.0,0.248,0.997,279.56,0.749
3085,250.0,0.25,1e-08,500.0,0.0,0.248,0.997,279.56,0.749
3463,250.0,0.5,1e-08,5000.0,0.0,0.249,1.158,275.184,0.9089999999999999
3583,250.0,0.5,1e-09,500.0,0.0,0.249,1.158,275.184,0.9089999999999999
2976,250.0,0.25,1e-07,5000.0,100.0,0.249,0.366,303.676,0.11699999999999999
2971,250.0,0.25,1e-07,5000.0,100.0,0.249,0.361,303.88,0.11199999999999999
3472,250.0,0.5,1e-08,5000.0,100.0,0.249,0.143,318.6,-0.10600000000000001
5714,500.0,0.75,1e-07,10000.0,100.0,0.25,0.327,150.556,0.07700000000000001
3096,250.0,0.25,1e-08,500.0,100.0,0.25,0.099,320.388,-0.151
3503,250.0,0.5,1e-09,10000.0,0.0,0.251,1.144,271.368,0.8929999999999999
5990,500.0,0.75,1e-09,500.0,100.0,0.251,0.099,165.474,-0.152
3536,250.0,0.5,1e-09,1000.0,100.0,0.251,0.079,314.58,-0.172
5459,500.0,0.5,1e-08,100.0,100.0,0.252,0.103,153.112,-0.14900000000000002
5450,500.0,0.5,1e-08,100.0,100.0,0.253,0.075,153.474,-0.178
3400,250.0,0.5,1e-08,10000.0,0.0,0.254,1.2,272.296,0.946
3520,250.0,0.5,1e-09,1000.0,0.0,0.254,1.2,272.296,0.946
5704,500.0,0.75,1e-07,10000.0,0.0,0.254,0.999,145.44,0.745
5824,500.0,0.75,1e-08,1000.0,0.0,0.254,0.999,145.44,0.745
5944,500.0,0.75,1e-09,100.0,0.0,0.254,0.999,145.44,0.745
3095,250.0,0.25,1e-08,500.0,100.0,0.254,0.107,317.636,-0.14700000000000002
5860,500.0,0.75,1e-08,5000.0,0.0,0.255,1.094,146.472,0.8390000000000001
5980,500.0,0.75,1e-09,500.0,0.0,0.255,1.094,146.472,0.8390000000000001
5905,500.0,0.75,1e-09,10000.0,0.0,0.255,1.085,144.41,0.83
3413,250.0,0.5,1e-08,10000.0,100.0,0.255,0.154,315.24,-0.101
5712,500.0,0.75,1e-07,10000.0,100.0,0.257,0.356,151.596,0.09899999999999998
5837,500.0,0.75,1e-08,1000.0,100.0,0.257,0.126,159.29,-0.131
3479,250.0,0.5,1e-08,5000.0,100.0,0.257,0.121,321.46,-0.136
5960,500.0,0.75,1e-09,5000.0,0.0,0.258,1.133,145.654,0.875
5870,500.0,0.75,1e-08,5000.0,100.0,0.258,0.135,163.43,-0.123
3473,250.0,0.5,1e-08,5000.0,100.0,0.259,0.148,314.296,-0.11100000000000002
3505,250.0,0.5,1e-09,10000.0,0.0,0.26,1.225,272.468,0.9650000000000001
5805,500.0,0.75,1e-08,10000.0,0.0,0.26,1.093,144.28,0.833
5925,500.0,0.75,1e-09,1000.0,0.0,0.26,1.093,144.28,0.833
3308,250.0,0.5,1e-07,10000.0,0.0,0.26,1.048,282.988,0.788
3428,250.0,0.5,1e-08,1000.0,0.0,0.26,1.048,282.988,0.788
3548,250.0,0.5,1e-09,100.0,0.0,0.26,1.048,282.988,0.788
5707,500.0,0.75,1e-07,10000.0,0.0,0.26,1.022,145.102,0.762
5827,500.0,0.75,1e-08,1000.0,0.0,0.26,1.022,145.102,0.762
5947,500.0,0.75,1e-09,100.0,0.0,0.26,1.022,145.102,0.762
5918,500.0,0.75,1e-09,10000.0,100.0,0.261,0.093,164.862,-0.168
5810,500.0,0.75,1e-08,10000.0,100.0,0.262,0.134,166.092,-0.128
5832,500.0,0.75,1e-08,1000.0,100.0,0.263,0.159,157.582,-0.10400000000000001
5702,500.0,0.75,1e-07,10000.0,0.0,0.265,0.994,142.778,0.729
5822,500.0,0.75,1e-08,1000.0,0.0,0.265,0.994,142.778,0.729
5942,500.0,0.75,1e-09,100.0,0.0,0.265,0.994,142.778,0.729
3410,250.0,0.5,1e-08,10000.0,100.0,0.265,0.166,311.084,-0.099
5878,500.0,0.75,1e-08,5000.0,100.0,0.265,0.135,163.1,-0.13
3436,250.0,0.5,1e-08,1000.0,100.0,0.266,0.14,311.54,-0.126
3501,250.0,0.5,1e-09,10000.0,0.0,0.267,1.2,268.124,0.9329999999999999
5455,500.0,0.5,1e-08,100.0,100.0,0.267,0.062,154.364,-0.20500000000000002
3403,250.0,0.5,1e-08,10000.0,0.0,0.268,1.14,272.168,0.8719999999999999
3523,250.0,0.5,1e-09,1000.0,0.0,0.268,1.14,272.168,0.8719999999999999
5800,500.0,0.75,1e-08,10000.0,0.0,0.268,1.087,145.96,0.819
5920,500.0,0.75,1e-09,1000.0,0.0,0.268,1.087,145.96,0.819
5779,500.0,0.75,1e-07,5000.0,100.0,0.268,0.369,149.02,0.10099999999999998
3537,250.0,0.5,1e-09,1000.0,100.0,0.268,0.078,317.884,-0.19
3307,250.0,0.5,1e-07,10000.0,0.0,0.27,1.065,286.504,0.7949999999999999
3427,250.0,0.5,1e-08,1000.0,0.0,0.27,1.065,286.504,0.7949999999999999
3547,250.0,0.5,1e-09,100.0,0.0,0.27,1.065,286.504,0.7949999999999999
5766,500.0,0.75,1e-07,5000.0,0.0,0.272,0.973,140.082,0.701
5886,500.0,0.75,1e-08,500.0,0.0,0.272,0.973,140.082,0.701
998,1000.0,0.25,1e-07,500.0,100.0,0.272,0.385,70.925,0.11299999999999999
5838,500.0,0.75,1e-08,1000.0,100.0,0.272,0.132,159.874,-0.14
3519,250.0,0.5,1e-09,10000.0,100.0,0.272,0.079,316.424,-0.193
3401,250.0,0.5,1e-08,10000.0,0.0,0.273,1.216,272.308,0.943
3521,250.0,0.5,1e-09,1000.0,0.0,0.273,1.216,272.308,0.943
3592,250.0,0.5,1e-09,500.0,100.0,0.273,0.073,315.796,-0.2
5865,500.0,0.75,1e-08,5000.0,0.0,0.274,1.074,143.496,0.8
5985,500.0,0.75,1e-09,500.0,0.0,0.274,1.074,143.496,0.8
5875,500.0,0.75,1e-08,5000.0,100.0,0.274,0.132,164.256,-0.14200000000000002
5708,500.0,0.75,1e-07,10000.0,0.0,0.275,1.017,142.996,0.7419999999999999
5828,500.0,0.75,1e-08,1000.0,0.0,0.275,1.017,142.996,0.7419999999999999
5948,500.0,0.75,1e-09,100.0,0.0,0.275,1.017,142.996,0.7419999999999999
5965,500.0,0.75,1e-09,5000.0,0.0,0.276,1.119,144.06,0.843
3476,250.0,0.5,1e-08,5000.0,100.0,0.276,0.156,315.008,-0.12000000000000002
3416,250.0,0.5,1e-08,10000.0,100.0,0.276,0.155,317.28,-0.12100000000000002
3514,250.0,0.5,1e-09,10000.0,100.0,0.276,0.096,315.264,-0.18000000000000002
3316,250.0,0.5,1e-07,10000.0,100.0,0.277,0.388,300.716,0.11099999999999999
5937,500.0,0.75,1e-09,1000.0,100.0,0.279,0.1,165.874,-0.17900000000000002
3577,250.0,0.5,1e-09,5000.0,100.0,0.28,0.087,315.112,-0.19300000000000003
3559,250.0,0.5,1e-09,100.0,100.0,0.282,0.058,317.72,-0.22399999999999998
3464,250.0,0.5,1e-08,5000.0,0.0,0.284,1.132,277.28,0.8479999999999999
3584,250.0,0.5,1e-09,500.0,0.0,0.284,1.132,277.28,0.8479999999999999
5975,500.0,0.75,1e-09,5000.0,100.0,0.284,0.09,165.356,-0.19399999999999998
5776,500.0,0.75,1e-07,5000.0,100.0,0.285,0.365,146.516,0.08000000000000002
3477,250.0,0.5,1e-08,5000.0,100.0,0.285,0.168,318.868,-0.11699999999999997
3439,250.0,0.5,1e-08,1000.0,100.0,0.285,0.151,311.74,-0.13399999999999998
5815,500.0,0.75,1e-08,10000.0,100.0,0.285,0.122,162.596,-0.16299999999999998
5769,500.0,0.75,1e-07,5000.0,0.0,0.286,0.975,140.972,0.6890000000000001
5889,500.0,0.75,1e-08,500.0,0.0,0.286,0.975,140.972,0.6890000000000001
5958,500.0,0.75,1e-09,100.0,100.0,0.286,0.102,161.932,-0.184
3510,250.0,0.5,1e-09,10000.0,100.0,0.286,0.094,310.808,-0.19199999999999998
3596,250.0,0.5,1e-09,500.0,100.0,0.286,0.085,310.452,-0.20099999999999996
5773,500.0,0.75,1e-07,5000.0,100.0,0.288,0.359,147.046,0.07100000000000001
3572,250.0,0.5,1e-09,5000.0,100.0,0.288,0.08,315.0,-0.20799999999999996
5915,500.0,0.75,1e-09,10000.0,100.0,0.288,0.077,165.876,-0.21099999999999997
5891,500.0,0.75,1e-08,500.0,100.0,0.289,0.157,154.702,-0.13199999999999998
3598,250.0,0.5,1e-09,500.0,100.0,0.289,0.095,316.092,-0.19399999999999998
3558,250.0,0.5,1e-09,100.0,100.0,0.29,0.077,317.516,-0.21299999999999997
3475,250.0,0.5,1e-08,5000.0,100.0,0.291,0.159,313.024,-0.13199999999999998
5896,500.0,0.75,1e-08,500.0,100.0,0.291,0.15,153.53,-0.141
5935,500.0,0.75,1e-09,1000.0,100.0,0.292,0.087,164.51,-0.205
3560,250.0,0.5,1e-09,5000.0,0.0,0.293,1.247,269.308,0.9540000000000002
3438,250.0,0.5,1e-08,1000.0,100.0,0.293,0.147,313.056,-0.146
3404,250.0,0.5,1e-08,10000.0,0.0,0.295,1.187,271.496,0.8920000000000001
3524,250.0,0.5,1e-09,1000.0,0.0,0.295,1.187,271.496,0.8920000000000001
860,1000.0,0.25,1e-06,5000.0,0.0,0.296,0.954,65.647,0.6579999999999999
980,1000.0,0.25,1e-07,500.0,0.0,0.296,0.954,65.647,0.6579999999999999
3432,250.0,0.5,1e-08,1000.0,100.0,0.296,0.151,306.128,-0.145
992,1000.0,0.25,1e-07,500.0,100.0,0.297,0.368,69.576,0.07100000000000001
3461,250.0,0.5,1e-08,5000.0,0.0,0.298,1.173,272.232,0.875
3581,250.0,0.5,1e-09,500.0,0.0,0.298,1.173,272.232,0.875
3565,250.0,0.5,1e-09,5000.0,0.0,0.299,1.203,272.404,0.9040000000000001
3504,250.0,0.5,1e-09,10000.0,0.0,0.299,1.175,272.904,0.8760000000000001
3379,250.0,0.5,1e-07,5000.0,100.0,0.299,0.477,292.972,0.178
5830,500.0,0.75,1e-08,1000.0,100.0,0.299,0.143,159.46,-0.156
3593,250.0,0.5,1e-09,500.0,100.0,0.299,0.087,311.352,-0.212
997,1000.0,0.25,1e-07,500.0,100.0,0.3,0.378,69.892,0.07800000000000001
3538,250.0,0.5,1e-09,1000.0,100.0,0.3,0.089,314.788,-0.211
862,1000.0,0.25,1e-06,5000.0,0.0,0.301,0.964,66.036,0.663
982,1000.0,0.25,1e-07,500.0,0.0,0.301,0.964,66.036,0.663
3557,250.0,0.5,1e-09,100.0,100.0,0.301,0.083,324.444,-0.21799999999999997
5899,500.0,0.75,1e-08,500.0,100.0,0.302,0.143,155.872,-0.159
3518,250.0,0.5,1e-09,10000.0,100.0,0.302,0.09,316.464,-0.212
3465,250.0,0.5,1e-08,5000.0,0.0,0.304,1.144,273.792,0.8399999999999999
3585,250.0,0.5,1e-09,500.0,0.0,0.304,1.144,273.792,0.8399999999999999
5763,500.0,0.75,1e-07,5000.0,0.0,0.306,0.972,138.702,0.6659999999999999
5883,500.0,0.75,1e-08,500.0,0.0,0.306,0.972,138.702,0.6659999999999999
5217,500.0,0.5,1e-06,10000.0,100.0,0.306,0.845,135.56,0.5389999999999999
5995,500.0,0.75,1e-09,500.0,100.0,0.306,0.088,164.62,-0.218
3564,250.0,0.5,1e-09,5000.0,0.0,0.308,1.175,269.86,0.867
5955,500.0,0.75,1e-09,100.0,100.0,0.308,0.087,164.274,-0.221
3306,250.0,0.5,1e-07,10000.0,0.0,0.309,1.065,273.688,0.756
3426,250.0,0.5,1e-08,1000.0,0.0,0.309,1.065,273.688,0.756
3546,250.0,0.5,1e-09,100.0,0.0,0.309,1.065,273.688,0.756
3369,250.0,0.5,1e-07,5000.0,0.0,0.309,1.012,273.264,0.7030000000000001
3489,250.0,0.5,1e-08,500.0,0.0,0.309,1.012,273.264,0.7030000000000001
5900,500.0,0.75,1e-09,10000.0,0.0,0.31,1.14,144.03,0.8299999999999998
5771,500.0,0.75,1e-07,5000.0,100.0,0.31,0.422,146.158,0.11199999999999999
5219,500.0,0.5,1e-06,10000.0,100.0,0.311,0.859,134.42,0.548
5452,500.0,0.5,1e-08,100.0,100.0,0.311,0.097,150.704,-0.214
5761,500.0,0.75,1e-07,5000.0,0.0,0.312,0.979,139.06,0.667
5881,500.0,0.75,1e-08,500.0,0.0,0.312,0.979,139.06,0.667
3376,250.0,0.5,1e-07,5000.0,100.0,0.313,0.461,294.1,0.14800000000000002
5717,500.0,0.75,1e-07,10000.0,100.0,0.313,0.313,152.12,0.0
3512,250.0,0.5,1e-09,10000.0,100.0,0.313,0.113,310.98,-0.2
5718,500.0,0.75,1e-07,10000.0,100.0,0.315,0.348,151.344,0.032999999999999974
3302,250.0,0.5,1e-07,10000.0,0.0,0.317,1.042,278.512,0.7250000000000001
3422,250.0,0.5,1e-08,1000.0,0.0,0.317,1.042,278.512,0.7250000000000001
3542,250.0,0.5,1e-09,100.0,0.0,0.317,1.042,278.512,0.7250000000000001
5338,500.0,0.5,1e-07,1000.0,100.0,0.317,0.472,143.084,0.15499999999999997
993,1000.0,0.25,1e-07,500.0,100.0,0.317,0.434,68.269,0.11699999999999999
3415,250.0,0.5,1e-08,10000.0,100.0,0.317,0.152,314.12,-0.165
3471,250.0,0.5,1e-08,5000.0,100.0,0.319,0.172,310.868,-0.14700000000000002
1858,1000.0,0.75,1e-08,100.0,100.0,0.319,0.115,74.117,-0.20400000000000001
3405,250.0,0.5,1e-08,10000.0,0.0,0.32,1.157,271.972,0.837
3525,250.0,0.5,1e-09,1000.0,0.0,0.32,1.157,271.972,0.837
3470,250.0,0.5,1e-08,5000.0,100.0,0.32,0.197,309.24,-0.123
996,1000.0,0.25,1e-07,500.0,100.0,0.321,0.38,69.677,0.059
5950,500.0,0.75,1e-09,100.0,100.0,0.321,0.103,164.76,-0.21800000000000003
994,1000.0,0.25,1e-07,500.0,100.0,0.322,0.395,69.073,0.07300000000000001
3515,250.0,0.5,1e-09,10000.0,100.0,0.323,0.099,308.524,-0.224
5451,500.0,0.5,1e-08,100.0,100.0,0.324,0.095,148.656,-0.229
3556,250.0,0.5,1e-09,100.0,100.0,0.324,0.066,317.812,-0.258
3368,250.0,0.5,1e-07,5000.0,0.0,0.325,1.003,276.664,0.6779999999999999
3488,250.0,0.5,1e-08,500.0,0.0,0.325,1.003,276.664,0.6779999999999999
3555,250.0,0.5,1e-09,100.0,100.0,0.325,0.074,310.172,-0.251
3303,250.0,0.5,1e-07,10000.0,0.0,0.326,1.029,274.26,0.7029999999999998
3423,250.0,0.5,1e-08,1000.0,0.0,0.326,1.029,274.26,0.7029999999999998
3543,250.0,0.5,1e-09,100.0,0.0,0.326,1.029,274.26,0.7029999999999998
3499,250.0,0.5,1e-08,500.0,100.0,0.326,0.16,304.884,-0.166
3437,250.0,0.5,1e-08,1000.0,100.0,0.326,0.158,314.64,-0.168
3517,250.0,0.5,1e-09,10000.0,100.0,0.326,0.098,310.596,-0.228
5710,500.0,0.75,1e-07,10000.0,100.0,0.329,0.315,152.94,-0.014000000000000012
3474,250.0,0.5,1e-08,5000.0,100.0,0.329,0.186,310.544,-0.14300000000000002
5894,500.0,0.75,1e-08,500.0,100.0,0.329,0.146,150.452,-0.18300000000000002
876,1000.0,0.25,1e-06,5000.0,100.0,0.33,0.814,66.119,0.48399999999999993
3535,250.0,0.5,1e-09,1000.0,100.0,0.331,0.096,310.492,-0.23500000000000001
5762,500.0,0.75,1e-07,5000.0,0.0,0.333,0.963,139.36,0.6299999999999999
5882,500.0,0.75,1e-08,500.0,0.0,0.333,0.963,139.36,0.6299999999999999
3312,250.0,0.5,1e-07,10000.0,100.0,0.333,0.427,298.684,0.09399999999999997
3513,250.0,0.5,1e-09,10000.0,100.0,0.334,0.087,306.348,-0.24700000000000003
5339,500.0,0.5,1e-07,1000.0,100.0,0.335,0.51,140.596,0.175
3317,250.0,0.5,1e-07,10000.0,100.0,0.335,0.409,300.328,0.07399999999999995
3591,250.0,0.5,1e-09,500.0,100.0,0.335,0.106,311.016,-0.22900000000000004
3573,250.0,0.5,1e-09,5000.0,100.0,0.335,0.086,308.676,-0.24900000000000003
5209,500.0,0.5,1e-06,10000.0,0.0,0.336,0.97,133.516,0.6339999999999999
5329,500.0,0.5,1e-07,1000.0,0.0,0.336,0.97,133.516,0.6339999999999999
5449,500.0,0.5,1e-08,100.0,0.0,0.336,0.97,133.516,0.6339999999999999
990,1000.0,0.25,1e-07,500.0,100.0,0.337,0.373,69.395,0.035999999999999976
3590,250.0,0.5,1e-09,500.0,100.0,0.337,0.086,308.652,-0.251
3430,250.0,0.5,1e-08,1000.0,100.0,0.338,0.183,303.604,-0.15500000000000003
5897,500.0,0.75,1e-08,500.0,100.0,0.338,0.172,152.388,-0.16600000000000004
3411,250.0,0.5,1e-08,10000.0,100.0,0.339,0.179,313.348,-0.16000000000000003
3414,250.0,0.5,1e-08,10000.0,100.0,0.339,0.176,317.196,-0.16300000000000003
3574,250.0,0.5,1e-09,5000.0,100.0,0.339,0.09,316.544,-0.24900000000000003
5705,500.0,0.75,1e-07,10000.0,0.0,0.34,0.996,141.37,0.6559999999999999
5825,500.0,0.75,1e-08,1000.0,0.0,0.34,0.996,141.37,0.6559999999999999
5945,500.0,0.75,1e-09,100.0,0.0,0.34,0.996,141.37,0.6559999999999999
875,1000.0,0.25,1e-06,5000.0,100.0,0.34,0.816,65.615,0.4759999999999999
3314,250.0,0.5,1e-07,10000.0,100.0,0.34,0.399,293.336,0.059
3313,250.0,0.5,1e-07,10000.0,100.0,0.34,0.387,293.336,0.046999999999999986
5774,500.0,0.75,1e-07,5000.0,100.0,0.342,0.359,146.042,0.01699999999999996
879,1000.0,0.25,1e-06,5000.0,100.0,0.344,0.845,65.702,0.501
3377,250.0,0.5,1e-07,5000.0,100.0,0.344,0.437,295.132,0.09300000000000003
3460,250.0,0.5,1e-08,5000.0,0.0,0.347,1.191,268.144,0.8440000000000001
3580,250.0,0.5,1e-09,500.0,0.0,0.347,1.191,268.144,0.8440000000000001
5204,500.0,0.5,1e-06,10000.0,0.0,0.347,0.945,133.466,0.598
5324,500.0,0.5,1e-07,1000.0,0.0,0.347,0.945,133.466,0.598
5444,500.0,0.5,1e-08,100.0,0.0,0.347,0.945,133.466,0.598
1859,1000.0,0.75,1e-08,100.0,100.0,0.347,0.119,73.679,-0.22799999999999998
5208,500.0,0.5,1e-06,10000.0,0.0,0.348,0.973,133.066,0.625
5328,500.0,0.5,1e-07,1000.0,0.0,0.348,0.973,133.066,0.625
5448,500.0,0.5,1e-08,100.0,0.0,0.348,0.973,133.066,0.625
5835,500.0,0.75,1e-08,1000.0,100.0,0.348,0.123,157.53,-0.22499999999999998
871,1000.0,0.25,1e-06,5000.0,100.0,0.349,0.831,65.641,0.482
5772,500.0,0.75,1e-07,5000.0,100.0,0.349,0.4,145.86,0.051000000000000045
3531,250.0,0.5,1e-09,1000.0,100.0,0.35,0.097,312.216,-0.253
3570,250.0,0.5,1e-09,5000.0,100.0,0.352,0.102,309.828,-0.25
5205,500.0,0.5,1e-06,10000.0,0.0,0.353,0.959,131.19,0.606
5325,500.0,0.5,1e-07,1000.0,0.0,0.353,0.959,131.19,0.606
5445,500.0,0.5,1e-08,100.0,0.0,0.353,0.959,131.19,0.606
3511,250.0,0.5,1e-09,10000.0,100.0,0.353,0.115,306.432,-0.238
3533,250.0,0.5,1e-09,1000.0,100.0,0.353,0.082,307.152,-0.27099999999999996
3500,250.0,0.5,1e-09,10000.0,0.0,0.355,1.239,267.068,0.8840000000000001
872,1000.0,0.25,1e-06,5000.0,100.0,0.355,0.836,65.118,0.481
991,1000.0,0.25,1e-07,500.0,100.0,0.355,0.408,69.228,0.05299999999999999
3311,250.0,0.5,1e-07,10000.0,100.0,0.357,0.408,293.424,0.05099999999999999
3362,250.0,0.5,1e-07,5000.0,0.0,0.359,1.007,271.78,0.6479999999999999
3482,250.0,0.5,1e-08,500.0,0.0,0.359,1.007,271.78,0.6479999999999999
5207,500.0,0.5,1e-06,10000.0,0.0,0.359,0.961,133.428,0.602
5327,500.0,0.5,1e-07,1000.0,0.0,0.359,0.961,133.428,0.602
5447,500.0,0.5,1e-08,100.0,0.0,0.359,0.961,133.428,0.602
878,1000.0,0.25,1e-06,5000.0,100.0,0.359,0.843,65.352,0.484
3300,250.0,0.5,1e-07,10000.0,0.0,0.36,1.043,275.36,0.6829999999999999
3420,250.0,0.5,1e-08,1000.0,0.0,0.36,1.043,275.36,0.6829999999999999
3540,250.0,0.5,1e-09,100.0,0.0,0.36,1.043,275.36,0.6829999999999999
5764,500.0,0.75,1e-07,5000.0,0.0,0.36,0.965,137.938,0.605
5884,500.0,0.75,1e-08,500.0,0.0,0.36,0.965,137.938,0.605
869,1000.0,0.25,1e-06,5000.0,0.0,0.362,0.948,65.028,0.586
989,1000.0,0.25,1e-07,500.0,0.0,0.362,0.948,65.028,0.586
870,1000.0,0.25,1e-06,5000.0,100.0,0.362,0.817,65.703,0.45499999999999996
3575,250.0,0.5,1e-09,5000.0,100.0,0.362,0.105,305.292,-0.257
3552,250.0,0.5,1e-09,100.0,100.0,0.362,0.063,313.792,-0.299
5898,500.0,0.75,1e-08,500.0,100.0,0.365,0.165,153.282,-0.19999999999999998
3594,250.0,0.5,1e-09,500.0,100.0,0.365,0.1,311.708,-0.265
5700,500.0,0.75,1e-07,10000.0,0.0,0.367,1.015,142.56,0.6479999999999999
5820,500.0,0.75,1e-08,1000.0,0.0,0.367,1.015,142.56,0.6479999999999999
5940,500.0,0.75,1e-09,100.0,0.0,0.367,1.015,142.56,0.6479999999999999
5893,500.0,0.75,1e-08,500.0,100.0,0.367,0.175,150.448,-0.192
866,1000.0,0.25,1e-06,5000.0,0.0,0.369,0.952,64.785,0.583
986,1000.0,0.25,1e-07,500.0,0.0,0.369,0.952,64.785,0.583
3378,250.0,0.5,1e-07,5000.0,100.0,0.369,0.457,290.512,0.08800000000000002
867,1000.0,0.25,1e-06,5000.0,0.0,0.37,0.96,64.638,0.59
987,1000.0,0.25,1e-07,500.0,0.0,0.37,0.96,64.638,0.59
874,1000.0,0.25,1e-06,5000.0,100.0,0.37,0.85,65.206,0.48
3431,250.0,0.5,1e-08,1000.0,100.0,0.37,0.193,306.564,-0.177
3497,250.0,0.5,1e-08,500.0,100.0,0.37,0.169,304.74,-0.20099999999999998
3551,250.0,0.5,1e-09,100.0,100.0,0.371,0.079,315.084,-0.292
3361,250.0,0.5,1e-07,5000.0,0.0,0.372,1.004,269.564,0.632
3481,250.0,0.5,1e-08,500.0,0.0,0.372,1.004,269.564,0.632
5215,500.0,0.5,1e-06,10000.0,100.0,0.373,0.846,132.516,0.473
5767,500.0,0.75,1e-07,5000.0,0.0,0.374,0.979,138.362,0.605
5887,500.0,0.75,1e-08,500.0,0.0,0.374,0.979,138.362,0.605
3305,250.0,0.5,1e-07,10000.0,0.0,0.375,1.035,273.424,0.6599999999999999
3425,250.0,0.5,1e-08,1000.0,0.0,0.375,1.035,273.424,0.6599999999999999
3545,250.0,0.5,1e-09,100.0,0.0,0.375,1.035,273.424,0.6599999999999999
1850,1000.0,0.75,1e-08,100.0,100.0,0.375,0.111,73.367,-0.264
